size_code,candidates,iterations,time_seconds,throughput_per_second,threads,cores
1,100000,1,0.381283578,262271.9827707869,1,1
1,100000,1,0.191704885,521635.1163925739,2,1
1,100000,1,0.099893505,1001066.0853275696,4,1
1,100000,1,0.053758081,1860185.4482119628,8,1
1,100000,1,0.385627795,259317.40734611725,1,2
1,100000,1,0.187483333,533380.7459034239,2,2
1,100000,1,0.098814996,1011992.1474266922,4,2
1,100000,1,0.052457534,1906303.868573006,8,2
1,100000,1,0.361716946,276459.26215466834,1,4
1,100000,1,0.185154497,540089.5015798617,2,4
1,100000,1,0.096841794,1032612.0146018774,4,4
1,100000,1,0.051721991,1933413.5841754428,8,4
1,100000,1,0.360983078,277021.29571846576,1,8
1,100000,1,0.184139218,543067.3654756154,2,8
1,100000,1,0.096525577,1035994.8431077496,4,8
1,100000,1,0.052173535,1916680.5546145185,8,8
1,100000,1,0.361054003,276966.87799913407,1,16
1,100000,1,0.186103584,537335.1649154699,2,16
1,100000,1,0.096019573,1041454.3293167946,4,16
1,100000,1,0.051649293,1936134.9244412698,8,16
2,200000,1,0.726703161,275215.53604470973,1,1
2,200000,1,0.368782814,542324.6214504995,2,1
2,200000,1,0.195473005,1023159.1825172994,4,1
2,200000,1,0.103367597,1934842.3084653886,8,1
2,200000,1,0.732202224,273148.58306139207,1,2
2,200000,1,0.369473222,541311.2184893334,2,2
2,200000,1,0.194873563,1026306.4774979252,4,2
2,200000,1,0.10387121,1925461.347759403,8,2
2,200000,1,0.724434367,276077.46003027493,1,4
2,200000,1,0.368025514,543440.5833069497,2,4
2,200000,1,0.194239694,1029655.6583331521,4,4
2,200000,1,0.105165961,1901756.0254120626,8,4
2,200000,1,0.718674717,278290.0180972973,1,8
2,200000,1,0.368172475,543223.6616819332,2,8
2,200000,1,0.196953158,1015469.8814222619,4,8
2,200000,1,0.108014481,1851603.5826714754,8,8
2,200000,1,0.722756058,276718.5384145199,1,16
2,200000,1,0.387213867,516510.4275565627,2,16
2,200000,1,0.195814715,1021373.7001328015,4,16
2,200000,1,0.103185655,1938253.9171748243,8,16
4,400000,1,1.440020607,277773.8027189218,1,1
4,400000,1,0.744207995,537484.1478288607,2,1
4,400000,1,0.39527149,1011962.6892392365,4,1
4,400000,1,0.218190636,1833259.2421610614,8,1
4,400000,1,1.451112533,275650.5721668934,1,2
4,400000,1,0.741238252,539637.5577228036,2,2
4,400000,1,0.397251586,1006918.5727555535,4,2
4,400000,1,0.206851621,1933753.2771860654,8,2
4,400000,1,1.440544312,277672.8189948245,1,4
4,400000,1,0.747807179,534897.2452162029,2,4
4,400000,1,0.398552219,1003632.6005250519,4,4
4,400000,1,0.207960269,1923444.3286856876,8,4
4,400000,1,1.45906615,274147.9541554713,1,8
4,400000,1,0.747441162,535159.1808640584,2,8
4,400000,1,0.399976947,1000057.6358216964,4,8
4,400000,1,0.216984587,1843448.9081936497,8,8
4,400000,1,1.456929818,274549.9440385535,1,16
4,400000,1,0.749951944,533367.5086786627,2,16
4,400000,1,0.397907986,1005257.5320767752,4,16
4,400000,1,0.208673962,1916865.8905321404,8,16
8,800000,1,2.915915776,274356.3468412059,1,1
8,800000,1,1.52161096,525758.568405685,2,1
8,800000,1,0.805196894,993545.8096786945,4,1
