size_code,candidates,iterations,time_seconds,throughput_per_second
1,100000,1,0.342652407,291840.9383886219
2,200000,1,0.694183268,288108.3558470326
4,400000,1,1.385569945,288689.86473288434
8,800000,1,2.751671457,290732.38302664127
16,1600000,1,5.682099342,281586.06594104844
32,3200000,1,11.195476075,285829.73859823105
64,6400000,1,22.228124084,287923.5321799727
128,12800000,1,44.484713643,287739.2918098322
256,25600000,1,88.210712252,290214.1854026303
512,51200000,1,175.398502345,291906.7113771142
1024,102400000,1,351.448585386,291365.5204716016
2048,204800000,1,678.727601105,301741.0809087123
4096,409600000,1,1375.572674847,297766.8919205293
