size_code,candidates,iterations,time_seconds,throughput_per_second,threads
1,100000,1,0.344973481,289877.35436974064,1
2,200000,1,0.642909308,311085.8678064123,1
4,400000,1,1.278370814,312898.25739091064,1
8,800000,1,2.645874715,302357.47575825785,1
16,1600000,1,5.276686219,303220.60732715327,1
32,3200000,1,10.402178023,307627.88263424824,1
64,6400000,1,21.19287295,301988.3153690118,1
128,12800000,1,41.775412281,306400.32739596936,1
256,25600000,1,81.302515815,314873.4051262519,1
512,51200000,1,173.899064377,294423.6657248614,1
1024,102400000,1,354.403968711,288935.81630148855,1
2048,204800000,1,700.764425721,292252.2783448748,1
4096,409600000,1,1316.648137054,311092.98564495746,1
